,Place of Publication
4446,Philadelphia
4447,Warszawa
4448,London
4449,London
4450,"London, Shaftesbury printed"
4451,Philadelphia
4452,London
4453,London
4454,Liverpool
4455,Liverpool
4456,London
4457,"London, Edinburgh [printed]"
4458,Cambridge
4459,London
4460,Paris
4461,London
4462,Paris
4463,Paris
4464,London & Edinburgh
4465,Oxford
4466,Cambridge
4467,London
4468,London
4469,London
4470,Philadelphia
4471,Edinburgh
4472,Braunschweig
4473,New York
4474,Toronto
4475,Toronto
4476,Paris
4478,London
4479,Bombay
4480,London
4481,London
4482,London
4483,London
4484,London
4485,London
4486,Hertford
4487,London
4488,New York
4489,London
4490,Berlin
4492,London
4493,London
4494,London
4495,London
4496,Edinburgh
4498,London
4499,Bologna
4501,London]
4502,London
4503,1-3. Edinburgh
4504,London
4505,Firenze
4506,Firenze
4508,Philadelphia
4509,Besançon
4510,Este
4511,London
4513,London
4514,Lisboa
4515,Madrid
4516,Buenos Aires
4517,Edinburgh
4518,London
4519,London
4520,London
4521,Wien
4522,Berlin
4523,Paris
4524,Wien
4525,New York
4526,Philadelphia
4527,New York
4528,New York
4529,Haddington
4530,Paris
4531,London
4532,Loughborough
4533,London
4534,Paris
4535,London
4536,Epinal
4537,Philadelphia
4538,London
4539,Louth
4540,London
4541,London
4542,London
4543,"Geo. E. Over, printer, the Rugby Press"
4544,London
4545,London
4548,"London, Germany, [printed"
4549,Westminster
4550,London
4551,Westminster
4552,London
4553,London
4554,London
4555,London
4557,London
4558,London; Nuremberg [printed
4559,London
4560,London
4561,London
4562,Trim
4563,Edinburgh
4564,London
4565,London
4566,London
4567,"Richmond, Va"
4568,London
4569,London
4570,Paris
4571,Leipzig
4572,Hildesheim
4573,Kiel
4574,Berlin
4575,Leipzig
4576,Kecskeméten
4577,Posen
4578,Bath
4579,Glasgow
4580,Nantes
4581,Nancy
4582,Boston [Mass.]
4583,Paris
4584,Kingsbridge
4587,Arau
4588,Lausanne
4589,Lausanne
4590,London
4591,London
4592,London
4593,Edinburgh]
4594,London
4595,London
4597,London
4598,London
4599,London
4600,London
4601,Dublin
4603,London
4605,"London, Beccles [printed]"
4607,London
4608,London
4609,Magdeburg
4610,Oxford
4611,Bombay
4612,London
4613,London
4614,London
4615,London
4616,Dublin
4618,"London, Oxford [printed]"
4619,Dundee
4620,London
4621,London
4623,Philadelphia
4625,Edinburgh
4626,Edinburgh
4627,London
4628,London
4629,London
4630,Amsterdam
4631,Warszawa
4632,London
4633,Berlin
4634,London
4635,New York
4636,London
4637,Paris
4638,Leipzig
4639,London
4640,London
4641,London
4642,London
4643,London
4644,London
4645,Aberdeen
4646,London
4647,London
4648,London
4649,Edinburgh
4650,Edinburgh
4651,London
4652,London
4653,Edinburgh
4654,Boston [Mass
4656,London
4657,Leipzig
4658,London
4660,Westminster
4661,London
4663,London
4664,London
4665,London
4666,San Francisco
4667,Chicago
4668,Madras
4669,London; Nuremberg [printed
4670,London
4671,Edinburgh
4672,Remington & Co
4673,Edinburgh
4674,London
4675,London
4677,Edinburgh
4678,London
4679,Belfast
4680,Edinburgh
4681,Glasgow
4682,Glasgow
4683,London
4684,London
4685,Chicago
4686,Boston [Mass.]
4687,"London [printed], New York"
4688,London
4689,Louisville
4690,London
4691,London
4692,London
4693,London
4694,London
4695,London
4696,Edinburgh
4697,London
4698,Philadelphia
4699,1814
4700,Glasgow
4701,London
4702,Huddersfield
4704,New York
4705,London
4706,Madras
4707,Penzance
4708,Volterra
4709,Paris
4710,Campobasso
4711,London
4712,Edinburgh & London
4713,London
4714,London
4715,London
4716,London; New York [printed]
4717,London
4718,London
4719,"London, Dublin [printed"
4721,London
4722,London
4723,С. Петербургъ
4724,Dijon
4725,Sainte-Anne de La Pocatiere
4726,Augusta
4727,Bath
4728,London
4729,Graham's Town
4730,Venezia
4732,Villefranche
4733,Leipzig
4734,Birmingham
4735,Saint-Amand
4736,Paris
4737,Boston
4738,Stockholm
4739,Paris
4740,London
4741,London
4742,London
4743,Madras
4745,London
4746,London
4747,Penzance
4748,Lond
4749,London
4750,London
4752,Saint-Lo
4754,London
4755,Manchester
4756,Manchester
4757,London
4758,London
4759,London
4760,London
4761,"London; Norwood, Mass. printed"
4762,Tours
4763,"London, Edinburgh [printed]"
4764,Tours
4765,London
4766,Montdidier
4767,London
4768,Sydney
4769,London
4770,London
4771,London
4773,London
4774,London
4776,London
4779,Beverley
4780,Digne
4781,London
4782,Great Yarmouth
4784,London
4785,Truro
4786,London
4787,London
4789,Paris
4790,London
4791,R. Pau
4792,Havre
4793,Paris
4794,Privas
4795,London
4796,Napoli
4797,Paris
4798,"London, Glasgow [printed]"
4799,Washington
4800,London
4801,London
4804,London
4805,Paris
4806,London
4807,Rouen
4808,London
4809,"Alexandra and Cairo, London [printed]"
4810,London
4811,London
4812,Parker Son and Bourne
4813,Paris
4814,Nicosia
4815,Edinburgh
4816,London
4817,London
4818,London
4819,Northampton
4820,Sacramento
4821,London
4822,London
4823,London
4824,London
4826,London
4827,Paris
4828,Paris
4829,London
4830,Étampes
4831,Saint-Gaudens
4832,London
4833,Cambridge
4834,London
4835,London
4836,London
4837,London
4838,London
4839,London
4840,London
4841,London
4842,London
4843,London
4844,London
4845,London
4846,London
4848,London
4849,London
4850,Toronto
4851,London
4852,London
4853,Tours
4854,Lausanne
4855,Paris
4856,Fécamp
4857,London
4858,Boston [Mass.]
4859,Richard Bentley & Son
4860,Paris
4861,New York
4862,Haddington
4863,London
4864,London
4865,"Graz, Wien [printed]"
4866,Mexico
4867,Chambéry
4868,København
4869,Jena
4870,Pragæ
4871,London
4872,London
4873,London; Bristol [printed]
4874,Edinburgh
4875,London; Sheffield [printed]
4876,Paris
4877,Washington
4878,Bologna
4879,London
4880,London
4881,Edinburgh
4882,London
4883,Firenze
4884,London
4885,Bruxelles
4886,Coroniæ
4887,Paris
4889,London
4891,London
4892,Paris
4893,London
4894,London
4895,London
4896,London
4897,Grenoble
4898,Buenos Aires
4900,La Haye
4901,Albany
4902,Hartford [Conn.]
4903,Norwich [Conn.]
4904,New York
4905,Alger
4907,London
4908,Zürich
4909,London
4910,London
4911,"London, Guildford printed"
4912,Reykjavík
4913,Dijon
4914,London
4915,Philadelphia
4916,Wheeling
4917,Boston [Mass.]
4918,Tunbridge Wells
4919,London
4920,London
4921,London
4922,London
4923,London
4924,London
4925,Paris
4926,Regensburg
4928,London
4929,London
4930,] London
4931,Chatham
4932,London
4934,London
4936,London
4937,London; Guildford [printed
4938,Great Yarmouth
4939,Philadelphia
4940,London
4941,Málaga
4942,London
4943,London
4944,London
4945,New York
4947,Calcutta
4948,Paris
4949,Freising
4950,London
4951,Amsterdam
4955,Oldenburg
4956,Paris
4957,Etonæ
4958,Brunswick
4959,Laon
4960,Utrecht
4961,London
4962,Lisboa
4963,Londres
4964,London
4965,London
4966,London
4967,Tournai
4968,London
4969,London
4971,London
4972,London
4973,"Boston, [Mass.]"
4974,London
4975,London
4976,Pisa
4977,Valparaiso
4978,London
4979,London
4980,Edinburgh
4981,Dublin
4983,London
4984,London
4985,"London,]"
4986,"London, Guildford [printed]"
4987,"Portland, Maine"
4988,London
4989,London]
4990,London
4991,"London, Dublin [printed]"
4992,London
4993,London
4994,Exeter (New Hampshire)
4995,London
4996,"Boston, [Mass"
4997,London
4998,London
4999,Paris
5002,La Rochelle
5003,Göttingen
5004,London
5005,London
5007,London
5008,Metz
5009,Wien
5010,Dresden
5011,Paris [printed]
5012,London
5013,Strasbourg
5016,'s Gravenhage
5017,Paris
5018,London
5019,Belluno
5020,Paris
5021,Soissons
5022,London
5025,London
5026,Paris
5027,Venise
5028,Venezia
5029,London
5030,Lansing
5031,Lansing
5032,London
5033,London
5034,Lewes
5035,London
5036,London
5037,London
5038,London
5039,London
5040,London
5041,Amsterdam
5042,Leiden
5043,Torino
5044,London?
5045,Chicago
5046,New York
5047,London
5048,London
5049,Guatemala
5050,Glasgow
5051,London
5052,Paris
5054,Paris
5056,London
5057,Edinburgh
5058,Edinburgh
5059,London
5060,London
5061,London
5062,London
5063,London
5064,London
5065,Edinburgh
5066,London
5067,London
5069,London
5070,London
5071,London
5072,Edinburgh
5073,Boston [Mass.]
5076,London
5077,Oxford
5078,London
5079,London
5080,London
5081,Bromptonæ
5082,London
5083,London
5084,Boston
5085,New York
5086,London
5087,London
5088,Leipzig
5089,London
5090,London
5091,London
5092,London
5093,London
5094,Manchester
5096,New-York
5097,"London, Edinburgh [printed]"
5098,London
5099,London
5100,New York
5102,London
5103,London
5104,London
5105,London
5106,London
5107,London
5109,Buenos Aires
5110,London
5111,London; Edinburgh printed
5112,London
5113,Nantes
5114,London
5115,London
5116,Amsterdam
5117,London
5118,London
5119,London
5120,London
5122,London
5123,Glasgow
5124,London
5127,Kopenhagen
5128,London
5129,London
5130,London
5131,Paris
5132,Paris
5133,London
5134,London
5135,London
5136,London
5137,London
5138,Berlin
5139,Berlin
5140,London
5141,London
5142,Berlin
5143,London
5144,London
5145,London
5146,London
5147,London
5149,Paris
5150,Lyon
5151,Edinburgh
5152,London
5153,London
5154,Orléans
5155,Paris
5156,Paris
5157,London
5158,Mont-de-Marsan
5159,London
5160,London
5161,Paris
5162,Città di Castello
5163,London
5164,London
5165,Paris
5166,Edinburgh
5167,Gand
5168,Toulouse
5169,Edinburgh
5171,Boston
5172,Paris
5173,Paris
5175,London
5176,London
5177,London
5178,London; Nimeguen printed
5179,New York
5180,London
5181,Tewkesbury
5183,Edinburgh
5184,Philadelphia
5187,Napoli
5188,3 series. Leamington
5189,London
5190,London
5191,Paris
5192,Santiago de Chile
5193,Madrid
5194,London
5195,London
5196,London
5198,Lyon
5199,London
5200,London
5201,London
5202,Venezia
5203,New York
5204,Bordeaux
5205,Philadelphia
5206,Edinburgh
5209,London
5210,Charlestown
5211,"Roma, Napoli, Turin [printed]"
5212,Paris
5213,London
5214,London
5215,Boston [Mass.]
5216,Boston
5217,Boston [Mass.]
5219,Bridlington
5220,London
5221,London
5222,Boston [Mass.]
5223,'s Gravenhage
5224,Paris
5225,London
5226,London
5227,London
5228,Cincinnati
5229,London
5230,London
5232,London
5233,London
5234,Oxford
5235,Melbourne
5236,Bremen
5237,Prag
5238,Frankfort-on-the-Main
5239,London
5240,Luxemburg
5241,Freiburg i. B
5242,Sheffield
5243,Glasgow & Edinburgh
5244,Edinburgh
5245,Buenos Ayres
5246,London
5250,London
5251,London
5252,London
5253,Olney
5254,Christiania
5255,México
5256,Lockerbie
5257,Winterthur
5258,Calcutta
5259,Napoli
5260,London
5262,Yokohama
5263,London
5264,Paris
5265,Napoli
5266,London
5267,London
5268,London
5270,London
5272,Boston [Mass.]
5273,London
5274,London
5275,London
5276,Carlisle
5277,Gand
5278,Paris
5279,Paris
5280,Teramo
5281,Regensburg
5282,Québec
5283,London
5284,Wien
5285,London
5286,Pesth
5287,London
5288,Ярославль
5289,Berlin
5290,Leipzig
5291,Paris
5292,London
5293,Emmendingen
5294,London
5295,London
5297,Kristiania
5298,London
5299,Kristiania
5300,London
5301,Leipzig
5302,Leipzig
5303,London
5304,London
5305,London
5306,London
5307,Edinburgh
5308,London
5309,London
5310,London
5311,London
5312,Napoli
5313,Paris
5314,London
5315,London
5316,London
5317,London
5319,Lewes
5320,Paris
5321,London
5322,London
5323,enk
5324,London
5325,Paris
5326,Leipzig
5327,Dublin
5328,London
5329,Birmingham
5330,Rouen
5332,London
5333,London
5335,Albany
5336,London
5337,London
5338,Nancy
5340,Rostock & Schwerin
5341,Wien
5342,London
5343,Leipzig & Wien
5344,С.-Петербургъ
5345,Newcastle-on-Tyne
5346,London
5347,Liverpool
5348,Cambridge [Mass.]
5349,New Haven
5350,London
5351,Baltimore
5352,St. John's
5353,London
5355,London
5357,London
5359,Paris
5360,London
5361,London
5362,London
5363,London
5364,London
5365,London; Bradford [printed]
5366,London
5367,London
5368,Châteauroux
5369,Moulins
5370,Moulins
5371,London
5372,Christiania
5373,London
5374,Lyon
5375,Haarlem
5376,Nevers
5377,London
5378,London
5379,London
5380,New York
5381,London
5382,Kristiania
5383,Stirling
5384,London; Glasgow [printed]
5385,London
5387,Kjøbenhavn
5388,Kjøbenhavn
5389,Leipzig
5390,Chicago
5391,Göteborg
5392,London
5393,London
5394,London
5395,Madrid
5396,Paris
5397,Malzéville
5398,Évreux
5399,Paris
5402,London
5403,London
5404,Breslau
5405,London
5407,London
5408,London
5409,Dublin
5410,Lille
5411,Upsal
5413,Kristiania
5414,London
5415,London
5416,London
5417,London
5418,London
5419,London
5420,London
5421,London
5422,London
5423,London
5424,London
5425,London
5426,London
5427,London
5428,London
5429,London
5430,London
5431,London
5432,London
5433,London
5434,London
5435,London
5436,London
5437,London
5438,London
5439,London
5440,London
5443,London
5444,Edinburgh
5445,Brighton
5446,London
5447,London
5448,Norwich
5449,Northampton
5452,Newcastle
5454,London
5455,London
5457,Norwich
5458,London
5459,London
5460,London
5461,London
5462,London
5463,London
5465,Bruxelles
5466,"London, Philadelphia [printed]"
5467,Philadelphia
5468,Boston [Mass.]
5469,"Halifax, N.S"
5470,London
5471,Oxford]
5472,London
5473,Buenos Aires
5474,Washington
5475,New York
5476,London
5479,Stockholm
5480,Stuttgart
5481,Madrid
5482,London
5483,Ipswich
5485,London
5486,London
5489,У Бѣограду
5490,Beverley
5491,London
5492,Albany
5493,México
5495,London
5496,Edinburgh
5497,Dublin
5498,London
5499,London
5500,Würzburg
5501,Leipzig
5502,Paris
5503,London
5504,London
5505,London
5506,Manchester
5507,Rennes
5508,"Kingston, Jamaica"
5510,Oxford
5511,London
5512,London
5513,London
5514,New York
5515,London
5516,London
5517,Edinburgh and London
5518,London
5519,London
5520,London
5522,Barcelona
5523,Lisboa
5524,Paris
5526,London
5527,Boston [Mass.]
5528,Malaga
5529,Paris
5530,London
5531,Madrid
5532,London
5533,Halle
5534,Porto
5535,London
5536,Oxford
5537,London
5538,London
5539,London
5540,London
5541,Madrid
5542,Paris
5543,Bristol
5544,Kristiania
5545,Paris
5547,Edinburgh
5548,London
5550,London
5552,Edinburgh
5553,Thorunii
5554,London
5555,Mexico
5556,London
5557,México
5558,V Praze
5559,Pozsony
5560,Philadelphia
5561,Edinburgh
5562,London
5563,London
5564,London
5565,Brooklyn
5566,London
5567,xxu
5568,København
5569,London
5570,London
5571,Milano
5573,Bradford
5576,London
5578,Deventer
5579,] Edinburgh
5580,London
5581,London
5585,Oxford
5586,London
5587,Oxford
5588,Oxford
5589,London
5590,London
5591,London
5592,Oxford
5593,London
5595,Oxford
5596,London
5597,London
5598,Paris
5599,London
5600,London
5601,London
5602,London
5603,Paris
5606,London
5607,Lwów
5608,Paryż
5609,London
5610,London
5611,London
5612,Yokohama
5613,London
5614,Dublin
5615,Lisboa
5616,Philadelphia
5617,London
5618,Edinburgh
5619,Madras
5620,London
5621,Padova
5622,Napoli
5623,London
5624,Boston [Mass.]
5625,Edinburgh
5626,Edinburgh
5627,Edinburgh
5628,London
5629,London
5630,London
5631,London
5632,London
5633,Boston [Mass.]
5634,New York
5635,Paisley
5637,London
5640,London
5642,London
5643,Chapman & Hall
5644,"Paris [printed], London"
5645,London
5646,Mechelen
5647,London
5648,Teramo
5649,London
5650,Wrexham?]
5651,London
5652,Great Yarmouth
5653,Manchester
5654,London
5655,Buenos Aires
5656,London
5657,Reggio
5658,London
5659,Rocca S. Casciano
5660,London
5661,Pécsett
5662,"Passaic, N.Y.]"
5663,Antverpiæ
5664,London
5665,New York
5666,London
5667,London
5668,Berlin und Hamburg
5669,Hamburg
5670,Boston [Mass.]
5671,Wycombe
5672,Oxford
5673,London
5675,] Birmingham
5676,Home Publishing Co
5677,Aberdare
5678,Manchester
5679,London
5680,enk
5681,Paris
5682,London; Oxford [printed]
5683,London
5684,London
5685,Dublin
5687,Paisley
5688,Arezzo
5690,London
5691,London
5692,London
5694,Edinburgh
5695,London
5696,London
5697,London
5699,London
5700,Cardiff
5701,Cincinnati
5702,London
5703,Leipa
5704,Edinburgh
5705,Leipzig
5706,Cambridge
5707,London
5708,Leipzig
5709,Leipzig
5710,Berlin
5711,London
5712,London
5713,London
5714,London
5715,Paris
5716,London
5717,Paris
5718,Paris
5719,Brigg
5720,Macmillan & Co
5721,"London & New York, Macmillan & Co"
5722,Macmillan & Co.; New York
5723,Macmillan & Co
5724,Macmillan & Co
5725,London
5726,London
5727,Reading
5728,"Albany, N.Y"
5729,Halifax
5730,London
5731,New York
5732,London
5733,Edinburgh
5734,Lisboa
5735,Selkirk
5737,London
5738,London
5739,Philadelphia
5740,London
5741,Firenze
5742,Paris
5743,Cambridge [Mass.]
5744,Buenos Airês
5745,London
5746,London
5747,Caracas
5748,Madrid
5749,London
5750,London
5751,Cincinnati
5752,London
5753,London
5756,London
5757,London
5758,London
5759,New York
5760,London
5761,London
5762,London
5763,London
5764,London
5765,Edinburgh
5766,Penrith
5767,Paris
5768,Penzance
5769,"Cleveland, Ohio"
5770,London
5771,London
5772,Edinburgh
5774,London
5776,London
5777,Lisboa
5779,Barcelona
5780,México
5781,London
5782,London
5783,Albany
5784,Augsburg
5785,Belfast
5786,Breslau
5787,Чернівцї
5788,Dordrecht
5790,London
5791,London
5792,London
5793,London
5794,London
5795,Great Yarmouth
5796,Rouen
5797,Scarborough
5798,Stokesley
5799,London
5801,London
5802,London
5803,Paris
5804,Chicago
5805,Chicago
5806,Chicago
5807,Chicago
5808,Chicago
5809,Chicago
5810,Chicago
5811,Besançon
5812,London
5813,London
5814,London
5815,Perth
5816,Paris
5817,London
5818,Leipzig
5819,Leipzig
5820,London
5821,London
5822,Cambridge
5823,Plymouth
5824,London
5826,Kjøbenhavn
5827,London
5828,Stockholm
5829,С.-Петербургъ
5830,С.-Петербургъ
5831,Göteborg
5832,Dublin
5833,Wien
5834,Buenos Aires
5835,Mexico
5836,London
5837,London
5838,London
5839,Paris
5840,Leipzig
5841,London
5842,London
5843,London
5844,Paris
5845,New York
5846,Marburg
5847,Paris
5848,Munich
5849,London
5850,London
5851,London
5852,London
5853,London
5854,London
5855,London
5856,London
5857,London
5858,Bath
5859,London
5862,London
5863,London
5864,Boston [Mass.]
5866,London & New York
5868,Edinburgh
5869,Louvain
5870,Nimes
5871,Cambridge
5872,Washington
5873,London
5874,Compiègne
5875,New York
5876,Nantes
5877,Chur
5878,London
5879,London
5881,Edinburgh
5882,Paris
5883,London
5884,Exeter
5885,London
5886,London
5887,London
5888,London
5889,London
5890,London
5891,London
5892,London
5894,London
5895,London
5896,London
5897,London
5898,London
5899,Lisboa
5900,London
5901,Glasgow
5902,"London, Salisbury [printed"
5903,München
5904,Weimar
5905,London
5906,London
5907,New York
5908,Firenze
5909,London
5910,London
5911,Newcastle-upon-Tyne
5912,London
5913,London
5915,London
5916,London
5917,Stuttgart & Tübingen
5918,Lipsiae
5919,Lipsiæ
5920,Lipsiae
5921,Londini
5922,Berolini
5923,Paris
5924,Lipsiae
5925,Lugduni Batavorum
5926,Monachi
5927,Londini
5928,Groningæ
5929,Paris
5930,London
5931,Leeds
5932,New York
5933,London
5934,Edinburgh
5935,London
5936,London
5937,Barneveld
5938,Barneveld
5939,London
5940,London
5941,Lerwick
5942,London
5943,Sydney
5944,Paris
5945,London
5946,Plymouth
5948,Dublin
5949,Balparaiso
5950,Wien
5951,Wien
5952,London
5954,Durham
5955,London
5956,Jersey
5957,London
5958,"Bath, Sold by T. Cadell, etc"
5961,Canterbury
5962,London
5964,Niort
5965,Tours
5966,London
5967,London
5968,London
5969,London
5970,London
5971,London
5972,London
5973,London
5974,London
5976,Mexico
5977,London & Edinburgh
5978,Edinburgh
5979,London
5980,New York
5981,Caen
5982,Pontefract
5983,Paris
5984,London
5986,London
5987,С.-Петербургъ
5989,New York
5990,London
5991,Warrington
5992,Basil
5993,London
5994,London
5995,London
5996,London
5997,Napoli
5998,London
5999,Milano
6000,London
6001,Boston [Mass.]
6003,London
6005,London
6007,Chicago
6008,Hartford [Conn]
6009,Nueva-York
6010,México
6011,London
6012,Portsmouth [N.H.]
6013,Cartajena
6014,London
6015,Dublin
6017,New York
6018,Paris
6019,Paris
6020,Gent
6021,Gent
6022,"Roxbury, Mass"
6023,London
6024,London
6025,Louvain
6026,London
6027,"London, Philadelphia"
6028,Amiens
6029,Amiens
6030,London
6031,London
6032,London
6033,Lipsk
6035,New York
6036,New York
6037,New York
6038,New York
6040,London
6041,London
6043,Cambridge
6045,Edinburgh
6046,Philadelphia
6047,London
6048,Mejico
6049,Mexico
6050,Madrid
6051,Philadelphia
6052,London
6053,London
6054,Philadelphia
6055,London
6056,Ulm
6057,New York
6058,Preston
6059,London
6060,Lemgo
6062,"London, Hertford printed"
6063,London
6064,London
6065,London
6066,London
6069,Manchester; Edinburgh printed
6070,London
6071,London
6072,London
6073,Boston
6074,London
6075,Edinburgh
6076,London
6077,London
6078,London?]
6079,Edinburgh
6080,London
6081,London
6082,London
6083,London
6084,London
6085,London
6086,London
6087,London
6088,Dijon
6089,London
6091,Orléans
6092,Darmstadt
6093,Berlin
6094,Scarborough
6095,Cracovie
6096,Stockholm
6097,Calcutta
6098,London
6099,London
6100,Salisbury
6101,Leipzig
6102,London
6103,Berlin
6104,London
6105,London
6106,London
6107,London
6108,Frauenfeld
6109,London
6110,London
6111,London
6112,London
6113,London
6114,London
6115,London
6116,London
6117,London
6118,"Augusta, Georgia"
6119,London
6120,London
6121,Edinburgh
6122,London
6123,С.П.Б
6124,Boston [Mass.]
6125,New York
6126,London
6127,Paris
6128,London
6129,Brentford
6130,London
6132,London
6133,Bath
6134,London
6135,London
6136,London
6137,London
6138,London
6139,London
6141,London
6143,London
6144,London
6145,London
6146,Boston [Mass.]
6148,Edinburgh
6150,London
6151,London
6153,Newark
6154,London
6155,Warszawa
6156,we Lwowie
6159,Croydon
6160,London
6161,London
6162,London
6163,London
6164,London
6165,London
6166,Agram
6167,Paramaribo
6171,Leeds
6172,Петербургъ
6173,London
6174,Madrid
6175,London
6176,London
6177,Milano
6178,Lima
6179,Paris
6180,London
6181,London
6183,Bruxelles
6184,London
6185,Porto
6186,London
6187,Boston [Mass.]
6188,Montevideo
6189,London
6190,Palermo
6191,London
6192,London
6193,London
6194,London
6195,Philadelphia
6196,Oxford
6197,London
6198,London
6200,Oxford
6201,London
6202,Chicago
6203,London
6204,Olney
6205,Paris
6206,Aarau
6207,London
6208,London
6209,London
6210,Paris
6211,London
6212,enk
6213,London
6214,London
6215,Philadelphia
6217,Paris
6218,London
6219,Derby
6220,Epworth
6221,London
6222,London
6223,Coventry
6224,London
6227,Bogotá
6228,Asunción del Paraguay
6229,London
6230,Edinburgh
6231,London
6232,London
6234,London
6235,Morrisania
6236,Philadelphia
6237,Philadelphia
6238,London
6239,Madras
6240,'s Hertogenbosch
6241,London
6242,London
6243,Edinburgh & London
6244,London
6246,Paris
6249,London
6251,London
6252,Boston [Mass
6253,"Harrisburg, Pa"
6254,London
6255,Barcelona
6257,Milano
6259,Quito
6260,Strassburg
6261,London]
6262,Paris
6263,"Buffalo, N.Y"
6264,London
6266,Alais
6267,Boston
6268,London
6269,London
6270,Beauvais
6271,London
6272,Göttingen
6273,Elberfeld
6274,New York
6275,Newcastle
6276,London
6277,Edinburgh
6279,Buenos Aires
6280,London
6281,Edinburgh
6283,"London, Leipzig [printed"
6284,New York
6286,Morse Co
6287,Paris
6288,London
6289,London
6290,London
6291,Taylor & Hessey
6292,v Praze
6293,London
6294,London
6295,London
6296,London
6297,London
6299,Bordeaux
6300,Perigueux
6301,London
6302,Paris
6303,London
6304,Paris
6305,London
6306,London
6307,London
6308,Heidelberg
6310,London
6311,London
6312,London
6313,"Montreal, Canada"
6314,London
6315,London
6316,Newcastle
6317,Dublin
6318,London
6319,Paderborn
6320,New York
6322,Sydney
6323,London
6324,"London, Edinburgh [printed]"
6325,London
6328,Ripon
6329,London
6330,London]
6331,London
6332,London
6334,Glasgow
6335,fr
6336,Berlin
6337,Edinburgh
6338,Leipzig
6340,Berlin
6343,London
6344,London
6345,enk
6347,Newport Pagnel
6348,Dover
6350,London
6352,London
6353,London
6354,London
6355,S. O. Beeton
6356,London
6357,Paris
6358,London
6359,London
6360,Dinan
6361,Paris
6362,New York
6363,London
6364,London
6365,London
6366,London
6368,London
6369,London
6370,Durban
6371,London
6372,London
6373,London
6374,Paris
6375,"Potsdam, Nauen [printed]"
6376,London
6377,"Paris, Orléans [printed]"
6378,London
6379,Wien
6380,St. Louis
6381,Devonport
6382,London
6383,London
6386,London
6387,Angers
6388,London
6389,Bogotá
6391,Berlin
6394,London
6395,"Boston, Mass"
6396,Philadelphia
6398,Paris
6399,Ladies’ Bridge
6400,Leipzig
6401,London
6402,London
6403,London
6404,Glasgow
6405,London
6406,London
6407,Paris
6408,New York
6409,London
6410,London
6413,Poznań
6414,Paris
6415,London
6416,London
6417,Stockholm
6418,London
6419,London
6420,London
6421,London
6422,Tarbes
6425,London
6426,London
6427,London
6428,London
6429,London
6431,Stokesley
6432,Leipzig
6433,New York
6434,London
6435,London
6436,London
6438,Genève
6439,Bath [U.S.]
6440,Freiburg im Breisgau
6441,London
6442,London
6443,Dundee
6444,Tahlequah?
6445,Zutphen
6446,London
6447,Paris
6448,London
6449,Firenze
6450,London
6451,"Coblenz, Leipzig [printed]"
6452,London
6453,Philadelphia
6454,Rouen
6455,Bern
6456,London
6457,Paris
6458,London
6460,London
6461,Paris
6462,Paris
6463,Grenoble
6464,Paris
6465,London
6466,London
6467,Exeter
6468,Dessau
6469,Lyon
6470,Bruxelles
6471,Melbourne
6472,Boston [Mass.]
6473,Wien
6474,London
6475,Paris
6477,Stockholm
6478,Stuttgart
6479,Oldenburg
6480,Saint-Brieuc
6481,Gand
6482,London
6483,Berlin
6484,London
6485,London
6486,London
6488,Orpington
6490,Orpington
6491,Boston [Mass
6492,Bern
6494,London
6495,Edinburgh
6496,Selkirk
6497,London
6498,London
6499,London
6500,London
6502,Baltimore
6503,London
6504,Sheffield
6505,London
6507,London
6508,London
6509,London
6510,London
6511,London
6512,London
6513,Newburgh
6514,Philadelphia
6516,Berlin
6517,London
6518,London
6519,New York
6520,Bale
6521,London
6522,York
6523,London
6524,Cork
6525,Paris
6526,London
6527,London
6528,London
6529,Hanley
6531,Edinburgh
6533,London
6534,London
6535,London
6536,London
6537,Bath
6539,Serampore]
6540,"Frankfurt am Main, Prag [printed]"
6541,London
6543,London
6544,New York
6545,"London, Belfast [printed]"
6546,London
6547,Westerham
6551,Poznań
6552,London
6553,Madrid
6554,Leipzig
6555,"Paris [printed], Péronne"
6556,London
6557,Edinburgh
6559,London
6560,Buenos Aires
6561,London
6562,Edinburgh [printed] and London
6563,Paris
6564,"Le Mans [printed], Paris"
6565,London
6566,Guildford
6567,Paris
6568,Chester
6569,London
6570,Paris
6571,London
6572,Jamacia
6573,Paris
6574,Warwick
6575,Paris
6576,London
6577,London
6578,London
6579,London
6580,London
6582,Paris
6584,Lyon
6585,Paris
6586,London
6587,London
6588,Leipzig
6589,Buenos Aires
6590,Château-Thierry
6591,Trani
6592,Paris
6593,St. Louis
6594,Salisbury
6595,London
6596,London
6597,London
6598,London
6599,Nérac
6600,Oxford]
6601,Boston [Mass.]
6602,London
6604,Birkenhead
6605,London
6606,London
6607,Westminster
6609,London
6610,London
6611,London
6612,London
6613,London
6614,Paris
6616,Leipzig
6618,Cagliari
6619,London
6620,W. H. Allen & Co
6621,London
6624,Avignon
6625,London
6626,Winchester
6627,Winchester
6628,Sciacca
6629,London
6630,London
6631,Paris
6632,Brighton
6633,London
6634,Jena
6635,London
6636,Kendal
6638,London
6639,Toronto
6640,Hartford
6641,London
6642,London
6643,London
6644,Gütersloh
6646,Bruxelles
6647,Bruxelles
6648,London
6649,Dublin printed; London reprinted
6650,Tübingen
6651,Hartford [Conn.]
6652,Wien
